Source,Target,Time
"011Lover","denitch11","<[2015-10-02,2015-10-31]>"
"01_Dueec","ucrazclothing","<[2015-10-02,2015-10-31]>"
"0iJash","jakeitals","<[2015-10-04,2015-10-31]>"
"0Masonw1337","VapingCheap","<[2015-10-04,2015-10-31]>"
"0nedfandom","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"123LoealSEO","ucrazclothing","<[2015-10-07,2015-10-31]>"
"12STEPAPPLRAE","ucrazclothing","<[2015-10-07,2015-10-31]>"
"140_anthony","VapingCheap","<[2015-10-03,2015-10-31]>"
"1711Jayne","Diamond_Mist","<[2015-10-03,2015-10-31]>"
"1711Jayne","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"1964Neil","pascalmeier74","<[2015-10-06,2015-10-31]>"
"1964Neil","SmokePurer","<[2015-10-02,2015-10-31]>"
"1988_ayres","UKECIGSTORE","<[2015-10-06,2015-10-31]>"
"1DougSimpson","NakedPussEJuice","<[2015-10-01,2015-10-31]>"
"1DZSwaggr22","Esheeshuk","<[2015-10-04,2015-10-31]>"
"1MarthaSmith","ModMonth","<[2015-10-04,2015-10-31]>"
"1ofakindsheis","XquisiteLiquids","<[2015-10-03,2015-10-31]>"
"29DavidDs","Zerkosis","<[2015-10-02,2015-10-31]>"
"2gunsgaming","MtBakerVapor","<[2015-10-06,2015-10-31]>"
"2ultd90","ucrazclothing","<[2015-10-02,2015-10-31]>"
"2v8ped","witchywxtch","<[2015-10-02,2015-10-31]>"
"2z_O","VapingCheap","<[2015-10-01,2015-10-31]>"
"33b708b3ebe6426","FilmCrowdfunder","<[2015-10-05,2015-10-31]>"
"345Aucitno","ucrazclothing","<[2015-10-04,2015-10-31]>"
"360fov","VapeComp","<[2015-10-02,2015-10-31]>"
"39wPvDXX5zvoBsc","ecigitesztek","<[2015-10-07,2015-10-31]>"
"3ch0Ghost","millerosie","<[2015-10-01,2015-10-31]>"
"3eornot4e","DystopiaVapors","<[2015-10-06,2015-10-31]>"
"3MeanestGirls","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"42_hockeylife","BrianMyers134","<[2015-10-05,2015-10-31]>"
"444407110201x","CRYBABYMATT","<[2015-10-05,2015-10-31]>"
"4everblunted","djradiohead519","<[2015-10-06,2015-10-31]>"
"4iqde","ucrazclothing","<[2015-10-04,2015-10-31]>"
"4ndrewBuckets","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"4ngeezy__","DystopiaVapors","<[2015-10-06,2015-10-31]>"
"4thStLivettaK","ucrazclothing","<[2015-10-07,2015-10-31]>"
"4x_smooth","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"50_69_syoka","ku_ni","<[2015-10-06,2015-10-31]>"
"51pinnacle","ucrazclothing","<[2015-10-07,2015-10-31]>"
"523AlRW","Zerkosis","<[2015-10-02,2015-10-31]>"
"528MMPR","Cannacashplan","<[2015-10-01,2015-10-31]>"
"528MMPR","cannafinancing","<[2015-10-01,2015-10-31]>"
