Id,Date
"011Lover","<[2015-10-02,2015-10-07]>"
"denitch11","<[2015-10-02,2015-10-07]>"
"01_Dueec","<[2015-10-02,2015-10-07]>"
"ucrazclothing","<[2015-10-02,2015-10-07]>"
"0iJash","<[2015-10-04,2015-10-07]>"
"jakeitals","<[2015-10-04,2015-10-07]>"
"0Masonw1337","<[2015-10-04,2015-10-07]>"
"VapingCheap","<[2015-10-01,2015-10-07]>"
"0nedfandom","<[2015-10-07,2015-10-07]>"
"DystopiaVapors","<[2015-10-02,2015-10-07]>"
"123LoealSEO","<[2015-10-07,2015-10-07]>"
"12STEPAPPLRAE","<[2015-10-07,2015-10-07]>"
"140_anthony","<[2015-10-03,2015-10-07]>"
"1711Jayne","<[2015-10-01,2015-10-07]>"
"Diamond_Mist","<[2015-10-01,2015-10-07]>"
"UKECIGSTORE","<[2015-10-01,2015-10-07]>"
"1964Neil","<[2015-10-02,2015-10-07]>"
"pascalmeier74","<[2015-10-05,2015-10-07]>"
"SmokePurer","<[2015-10-01,2015-10-07]>"
"1988_ayres","<[2015-10-06,2015-10-07]>"
"1DougSimpson","<[2015-10-01,2015-10-07]>"
"NakedPussEJuice","<[2015-10-01,2015-10-07]>"
"1DZSwaggr22","<[2015-10-04,2015-10-07]>"
"Esheeshuk","<[2015-10-01,2015-10-07]>"
"1MarthaSmith","<[2015-10-04,2015-10-07]>"
"ModMonth","<[2015-10-01,2015-10-07]>"
"1ofakindsheis","<[2015-10-03,2015-10-07]>"
"XquisiteLiquids","<[2015-10-01,2015-10-07]>"
"29DavidDs","<[2015-10-02,2015-10-07]>"
"Zerkosis","<[2015-10-02,2015-10-07]>"
"2gunsgaming","<[2015-10-06,2015-10-07]>"
"MtBakerVapor","<[2015-10-01,2015-10-07]>"
"2ultd90","<[2015-10-02,2015-10-07]>"
"2v8ped","<[2015-10-02,2015-10-07]>"
"witchywxtch","<[2015-10-02,2015-10-07]>"
"2z_O","<[2015-10-01,2015-10-07]>"
"33b708b3ebe6426","<[2015-10-05,2015-10-07]>"
"FilmCrowdfunder","<[2015-10-01,2015-10-07]>"
"345Aucitno","<[2015-10-04,2015-10-07]>"
"360fov","<[2015-10-02,2015-10-07]>"
"VapeComp","<[2015-10-01,2015-10-07]>"
"39wPvDXX5zvoBsc","<[2015-10-01,2015-10-07]>"
"ecigitesztek","<[2015-10-01,2015-10-07]>"
"3ch0Ghost","<[2015-10-01,2015-10-07]>"
"millerosie","<[2015-10-01,2015-10-07]>"
"3eornot4e","<[2015-10-06,2015-10-07]>"
"3MeanestGirls","<[2015-10-07,2015-10-07]>"
"42_hockeylife","<[2015-10-05,2015-10-07]>"
"BrianMyers134","<[2015-10-05,2015-10-07]>"
"444407110201x","<[2015-10-05,2015-10-07]>"
"CRYBABYMATT","<[2015-10-05,2015-10-07]>"
"4everblunted","<[2015-10-06,2015-10-07]>"
"djradiohead519","<[2015-10-06,2015-10-07]>"
"4iqde","<[2015-10-04,2015-10-07]>"
"4ndrewBuckets","<[2015-10-07,2015-10-07]>"
"4ngeezy__","<[2015-10-06,2015-10-07]>"
"4thStLivettaK","<[2015-10-07,2015-10-07]>"
"4x_smooth","<[2015-10-07,2015-10-07]>"
"50_69_syoka","<[2015-10-06,2015-10-07]>"
"ku_ni","<[2015-10-01,2015-10-07]>"
"51pinnacle","<[2015-10-07,2015-10-07]>"
"523AlRW","<[2015-10-02,2015-10-07]>"
"528MMPR","<[2015-10-01,2015-10-07]>"
"Cannacashplan","<[2015-10-01,2015-10-07]>"
"cannafinancing","<[2015-10-01,2015-10-07]>"
"651DEDE","<[2015-10-06,2015-10-07]>"
"mason9900","<[2015-10-06,2015-10-07]>"
"710original","<[2015-10-03,2015-10-07]>"
"dabspecials","<[2015-10-05,2015-10-07]>"
"710Royalty","<[2015-10-07,2015-10-07]>"
"vaporbrothers","<[2015-10-06,2015-10-07]>"
"75cartep","<[2015-10-07,2015-10-07]>"
"79steeler","<[2015-10-06,2015-10-07]>"
"7hourwealt700h","<[2015-10-04,2015-10-07]>"
"7nCgb","<[2015-10-03,2015-10-07]>"
"kranksnakeskin","<[2015-10-03,2015-10-07]>"
"801_SkyGuy","<[2015-10-05,2015-10-07]>"
"FuzionVapes","<[2015-10-01,2015-10-07]>"
"8874549721da4cc","<[2015-10-03,2015-10-07]>"
"Kicklaunchr","<[2015-10-01,2015-10-07]>"
"8GoodManger","<[2015-10-07,2015-10-07]>"
"8_Be_Announced","<[2015-10-06,2015-10-07]>"
"913desigsn","<[2015-10-07,2015-10-07]>"
"97lebisa","<[2015-10-07,2015-10-07]>"
"a23018bae4804fe","<[2015-10-06,2015-10-07]>"
"C2Cleanrooms","<[2015-10-05,2015-10-07]>"
"CarpeDiemVapor","<[2015-10-06,2015-10-07]>"
"CloudzVapourUK","<[2015-10-02,2015-10-07]>"
"djrhbeats","<[2015-10-06,2015-10-07]>"
"ecig","<[2015-10-07,2015-10-07]>"
"jbrandon1974","<[2015-10-07,2015-10-07]>"
"leocordeoc83","<[2015-10-04,2015-10-07]>"
"MBVLynden","<[2015-10-07,2015-10-07]>"
"millcityclouds","<[2015-10-05,2015-10-07]>"
"Ohm_punisher","<[2015-10-01,2015-10-07]>"
"RealDonnaDeVane","<[2015-10-01,2015-10-07]>"
"SeanyStyles","<[2015-10-04,2015-10-07]>"
"thehouseofcloud","<[2015-10-06,2015-10-07]>"
"topecig","<[2015-10-01,2015-10-07]>"
"vapemerch","<[2015-10-01,2015-10-07]>"
"VapeTalkUK","<[2015-10-02,2015-10-07]>"
"vaporizeduk","<[2015-10-01,2015-10-07]>"
"vappora","<[2015-10-07,2015-10-07]>"
"y333vape","<[2015-10-01,2015-10-07]>"
"ab0ut_tweet","<[2015-10-07,2015-10-07]>"
"abadulh4","<[2015-10-04,2015-10-07]>"
"BreatheCig","<[2015-10-01,2015-10-07]>"
"abbfie","<[2015-10-01,2015-10-07]>"
"ABBNewYork","<[2015-10-07,2015-10-07]>"
"ABCDark_Maman","<[2015-10-01,2015-10-07]>"
"Papa_Bio","<[2015-10-01,2015-10-07]>"
"aBdDGoddess","<[2015-10-07,2015-10-07]>"
"AbelWithAngel","<[2015-10-01,2015-10-07]>"
"ABillionLives","<[2015-10-02,2015-10-07]>"
"DecadentVapours","<[2015-10-07,2015-10-07]>"
"JensonEcig","<[2015-10-05,2015-10-07]>"
"MarcoVanWeel","<[2015-10-01,2015-10-07]>"
"abisroo420","<[2015-10-01,2015-10-07]>"
"ablueeyedangel","<[2015-10-01,2015-10-07]>"
"aBndsMusci","<[2015-10-04,2015-10-07]>"
"absetn","<[2015-10-02,2015-10-07]>"
"AbsoluteXtracts","<[2015-10-01,2015-10-07]>"
"ABStechpk","<[2015-10-02,2015-10-07]>"
"abstractvibe","<[2015-10-03,2015-10-07]>"
"itunes_update1","<[2015-10-01,2015-10-07]>"
"Abzdeman20","<[2015-10-02,2015-10-07]>"
"NovaRider87","<[2015-10-05,2015-10-07]>"
"PurpleVaper","<[2015-10-02,2015-10-07]>"
"achave79z1","<[2015-10-07,2015-10-07]>"
"ACHomesNwo","<[2015-10-02,2015-10-07]>"
"ACLSchedulerJP","<[2015-10-01,2015-10-07]>"
"aCndyAppleNY","<[2015-10-04,2015-10-07]>"
"ACovgL","<[2015-10-07,2015-10-07]>"
"ACQonstructi0n","<[2015-10-07,2015-10-07]>"
"actherinehopse","<[2015-10-07,2015-10-07]>"
"aCthyDeaton","<[2015-10-07,2015-10-07]>"
"actuaryjp","<[2015-10-02,2015-10-07]>"
"pensionactually","<[2015-10-02,2015-10-07]>"
"AC_Insuranec","<[2015-10-07,2015-10-07]>"
"ad66ab65dc8d2a1","<[2015-10-05,2015-10-07]>"
"AdamAlfg","<[2015-10-01,2015-10-07]>"
"adambings","<[2015-10-01,2015-10-07]>"
"adamjgreer","<[2015-10-05,2015-10-07]>"
"realskater3","<[2015-10-05,2015-10-07]>"
"AdamPanepinot","<[2015-10-07,2015-10-07]>"
